ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P16870|intact:EBI-711320	uniprotkb:P27694|intact:EBI-621389	-	intact:REPA1|intact:RPA70	uniprotkb:CPE	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-728847	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005886(C:plasma membrane)|go:GO:0004180(F:carboxypeptidase activity)|go:GO:0007218(P:neuropeptide signaling pathw)|go:GO:0006464(P:protein modification)|interpro:IPR000834(Peptidase_M14)|uniprotkb:Q9UIU9|ensembl:ENSG00000109472	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9H8T0|intact:EBI-711399	uniprotkb:P27694|intact:EBI-621389	-	intact:REPA1|intact:RPA70	uniprotkb:FTS	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-728931	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR000608(UBQ-conjugat_E2)|go:GO:0005515(protein binding)|ensembl:ENSG00000166971	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q96BK8|intact:EBI-712173	uniprotkb:P27694|intact:EBI-621389	-	intact:REPA1|intact:RPA70	uniprotkb:C8orf30A	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729036	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR007205(DUF383)|interpro:IPR007206(DUF384)|ensembl:ENSG00000186979	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q6IA98|intact:EBI-711583	uniprotkb:P27694|intact:EBI-621389	-	intact:REPA1|intact:RPA70	uniprotkb:RNPC4	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729222	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0000166(F:nucleotide binding)|go:GO:0003723(F:RNA binding)|go:GO:0006397(P:mRNA processing)|interpro:IPR012677(a_b_plait_nuc_bd)|interpro:IPR006509(CC1_SF)|interpro:IPR000504(RNP1_RNA_bd)|ensembl:ENSG00000100461	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q13228|intact:EBI-711619	uniprotkb:P27694|intact:EBI-621389	intact:SBP	intact:REPA1|intact:RPA70	uniprotkb:SELENBP1	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729270	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008430(F:selenium binding)|interpro:IPR008826(Se_bd)|ensembl:ENSG00000143416|uniprotkb:Q96GX7	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q15560|intact:EBI-710310	uniprotkb:P27694|intact:EBI-621389	-	intact:REPA1|intact:RPA70	uniprotkb:TCEA2	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-735989	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003711(F:transcriptional elongation r)|go:GO:0006354(P:RNA elongation)|interpro:IPR001222(TFIIS)|interpro:IPR003618(TFS2_centre)|interpro:IPR006289(TFSII)|uniprotkb:Q8TD37|uniprotkb:Q8TD38|go:GO:0008023(C:transcription elongation fac)|go:GO:0005515(protein binding)|ensembl:ENSG00000171703|interpro:IPR014823|interpro:IPR003617|interpro:IPR013138	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9H1I8|intact:EBI-711197	uniprotkb:P27694|intact:EBI-621389	intact:ASC1P100	intact:REPA1|intact:RPA70	uniprotkb:ASCC2	uniprotkb:RPA1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-728745	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003892(CUE)|uniprotkb:Q4TT54|uniprotkb:Q8TAZ0|uniprotkb:Q9H711|ensembl:ENSG00000100325|uniprotkb:Q9H9D6	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P23025|intact:EBI-295222	uniprotkb:P15927|intact:EBI-621404	intact:XPAC	intact:REPA2|intact:RPA32	uniprotkb:XPA	uniprotkb:RPA2	MI:0006(anti bait coip)	Wong et al. (2003)	pubmed:12527904	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1372941	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0003684(F:damaged DNA binding)|go:GO:0005515(F:protein binding)|go:GO:0006281(P:DNA repair)|interpro:IPR000465(XPA_protein)|uniprotkb:Q6LCW7|ensembl:ENSG00000136936|rcsb pdb:1D4U|rcsb pdb:1XPA	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	human-hela:9606	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:P15927|intact:EBI-621404	uniprotkb:Q92793|intact:EBI-81215	intact:REPA2|intact:RPA32	intact:CBP	uniprotkb:RPA2	uniprotkb:CREBBP	MI:0006(anti bait coip)	Matsuoka et al. (2007)	pubmed:17525332	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1263184	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	interpro:IPR010303(DUF902)|interpro:IPR009255(DUF906)|go:GO:0042592(P:homeostasis)|go:GO:0001666(P:response to hypoxia)|go:GO:0004402(histone acetyltransferase activity)|go:GO:0005737(C:cytoplasm)|go:GO:0005634(C:nucleus)|go:GO:0004871(F:signal transducer activity)|go:GO:0003713(F:transcription co-activator a)|go:GO:0003700(F:transcription factor activit)|go:GO:0006461(P:protein complex assembly)|go:GO:0006355(P:regulation of transcription,)|go:GO:0007165(P:signal transduction)|interpro:IPR001487(Bromodomain)|interpro:IPR003101(KIX)|interpro:IPR000197(TAZ_finger)|interpro:IPR000433(Znf_ZZ)|uniprotkb:O00147|uniprotkb:Q16376|ensembl:ENSG00000005339|go:GO:0051577(MyoD binding)|go:GO:0016573(histone acetylation)|go:GO:0018076(N-terminal peptidyl-lysine acetylation)|go:GO:0045941(positive regulation of transcription)|rcsb pdb:1JSP|rcsb pdb:1LIQ|rcsb pdb:1WO3|rcsb pdb:1WO4|rcsb pdb:1WO5|rcsb pdb:1WO6|rcsb pdb:1WO7|rcsb pdb:1ZOQ|rcsb pdb:2D82|interpro:IPR014744	MI:0326(protein)	MI:0326(protein)	human-293t:9606	-	Cancer - Interactions investigated in the context of cancer
uniprotkb:P54132|intact:EBI-621372	uniprotkb:P15927|intact:EBI-621404	intact:RECQ2|intact:RECQL3	intact:REPA2|intact:RPA32	uniprotkb:BLM	uniprotkb:RPA2	MI:0006(anti bait coip)|MI:0006(anti bait coip)	Yin et al. (2005a)|Yin et al. (2005a)	pubmed:15775963|pubmed:15775963	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-621447|intact:EBI-621422	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0004003(F:ATP-dependent DNA helicase a)|go:GO:0005515(protein binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|interpro:IPR012532|interpro:IPR002464(DEAH_box)|interpro:IPR001650(Helicase_C)|interpro:IPR002121(HRDC)|interpro:IPR004589(RecQ)|ensembl:ENSG00000197299|interpro:IPR014001|interpro:IPR011545|interpro:IPR014021|uniprotkb:Q52M96	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	human-hela:9606|human-hela:9606	Spoke	-
uniprotkb:Q9H9A7|intact:EBI-621339	uniprotkb:P15927|intact:EBI-621404	intact:C9orf76	intact:REPA2|intact:RPA32	uniprotkb:RMI1	uniprotkb:RPA2	MI:0006(anti bait coip)|MI:0006(anti bait coip)	Yin et al. (2005a)|Yin et al. (2005a)	pubmed:15775963|pubmed:15775963	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-621441|intact:EBI-621416	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR004365(OB-fold_tRNA)|interpro:IPR013894|ensembl:ENSG00000178966|uniprotkb:Q5SQG8|uniprotkb:Q5SQG9|uniprotkb:Q6P1Q4|uniprotkb:Q6PI89|uniprotkb:Q7Z6L6	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	human-hela:9606|human-hela:9606	Spoke	-
uniprotkb:P35244|intact:EBI-621428	uniprotkb:P15927|intact:EBI-621404	intact:REPA3|intact:RPA14	intact:REPA2|intact:RPA32	uniprotkb:RPA3	uniprotkb:RPA2	MI:0018(2 hybrid)|MI:0114(x-ray diffraction)	Doherty et al. (2005)|Bochkarev et al. (1999)	pubmed:15965237|pubmed:10449415	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0407(direct interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-707149|intact:EBI-1028047	-	MI:0498(prey)|MI:0497(neutral component)	MI:0496(bait)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006260(P:DNA replication)|ensembl:ENSG00000106399|rcsb pdb:1L1O|rcsb pdb:1QUQ|interpro:IPR012340|interpro:IPR013970|uniprotkb:Q549U6	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	yeast:4932|in vitro:-1	-	-
uniprotkb:Q15011|intact:EBI-720358	uniprotkb:P15927|intact:EBI-621404	intact:KIAA0025|intact:MIF1|intact:HERP	intact:REPA2|intact:RPA32	uniprotkb:HERPUD1	uniprotkb:RPA2	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-734754	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005789(C:endoplasmic reticulum membra)|go:GO:0006986(P:response to unfolded protein)|interpro:IPR000626(Ubiquitin)|uniprotkb:O60644|uniprotkb:Q96D92|rcsb pdb:1WGD|ensembl:ENSG00000051108	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:P05386|intact:EBI-354582	intact:REPA2|intact:RPA32	intact:RRP1	uniprotkb:RPA2	uniprotkb:RPLP1	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729225	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	go:GO:0003735(F:structural constituent of ri)|go:GO:0006412(P:protein biosynthesis)|interpro:IPR001813(Ribosomal_60S)|interpro:IPR001859(Ribosomal_P2)|go:GO:0005842(C:cytosolic large ribosomal su)|go:GO:0003723(F:RNA binding)|go:GO:0005515(protein binding)|ensembl:ENSG00000137818	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:Q13432|intact:EBI-711260	intact:REPA2|intact:RPA32	intact:RG4	uniprotkb:RPA2	uniprotkb:UNC119	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729228	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	go:GO:0005829(C:cytosol)|go:GO:0005625(C:soluble fraction)|go:GO:0007602(P:phototransduction)|go:GO:0007268(P:synaptic transmission)|interpro:IPR008015(GMP_PDE_delta)|uniprotkb:O95126|ensembl:ENSG00000109103	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:P13686|intact:EBI-716067	intact:REPA2|intact:RPA32	-	uniprotkb:RPA2	uniprotkb:ACP5	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-735642	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	go:GO:0016021(C:integral to membrane)|go:GO:0003993(F:acid phosphatase activity)|interpro:IPR012007(Acid_Ptase_5)|interpro:IPR004843(M-pesterase)|uniprotkb:Q2TAB1|rcsb pdb:1WAR|rcsb pdb:2BQ8|ensembl:ENSG00000102575|uniprotkb:Q6IAS6	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:Q7L5N1|intact:EBI-486838	intact:REPA2|intact:RPA32	intact:CSN6|intact:HVIP	uniprotkb:RPA2	uniprotkb:COPS6	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-730690	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	ensembl:ENSG00000168090|interpro:IPR003639(Mov34-1)|interpro:IPR000555(Mov34_MPN_PAD1)|uniprotkb:O15387	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:Q5RL73|intact:EBI-711530	intact:REPA2|intact:RPA32	intact:hCG_19543	uniprotkb:RPA2	uniprotkb:DKFZP564O0523	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-730693	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	ensembl:ENSG00000127993	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P15927|intact:EBI-621404	uniprotkb:Q9Y3C7|intact:EBI-394707	intact:REPA2|intact:RPA32	intact:CGI-125|intact:SOH1	uniprotkb:RPA2	uniprotkb:MED31	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-728594	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	interpro:IPR008831(SOH1)|ensembl:ENSG00000108590|go:GO:0005515(F:protein binding)	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
