ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:O17049|intact:EBI-466998	uniprotkb:Q27297|intact:EBI-458769	intact:CG17216|intact:KP78B	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:KP78b	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470366	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005524(F:ATP binding)|go:GO:0004674(F:protein serine/threonine kin)|go:GO:0006468(P:protein amino acid phosphory)|interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|interpro:IPR008271(Ser_thr_pkin_AS)|flybase:FBgn0026063|ensembl:CG17216	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VKW2|intact:EBI-106954	uniprotkb:Q27297|intact:EBI-458769	intact:CG5354|intact:Dmel_CG5354	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:pie	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470363	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR000572(Oxidored_molyb)|interpro:IPR001965(Znf_PHD)|flybase:FBgn0005683|go:GO:0005515(F:protein binding)|ensembl:CG5354	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VXE5|intact:EBI-75994	uniprotkb:Q27297|intact:EBI-458769	intact:CG18582	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:mbt	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470360	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	flybase:FBgn0025743|interpro:IPR008271(Ser_thr_pkin_AS)|uniprotkb:O96372|go:GO:0005912(C:adherens junction)|go:GO:0005524(F:ATP binding)|go:GO:0005515(F:protein binding)|go:GO:0004702(receptor signaling protein serine/threonine kinase activity)|go:GO:0000187(P:activation of MAPK)|go:GO:0007010(P:cytoskeleton organization an)|go:GO:0016319(P:mushroom body development)|go:GO:0045315(P:positive regulation of eye p)|go:GO:0006468(P:protein amino acid phosphory)|interpro:IPR000095(PAKbox/Rhobndng)|interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|uniprotkb:Q960J8|uniprotkb:Q9TYH2|ensembl:CG18582|interpro:IPR015750	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VIF2|intact:EBI-171674	uniprotkb:Q27297|intact:EBI-458769	intact:CG9248|intact:Dmel_CG9248	intact:DMR|intact:Rad51|intact:CG7948	-	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470357	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003824(F:catalytic activity)|go:GO:0008152(P:metabolism)|interpro:IPR001736(PLD)|flybase:FBgn0032923|interpro:IPR012411(PLD_chrdpx)|interpro:IPR013582|go:GO:0016020(membrane)|ensembl:CG9248	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VZP3|intact:EBI-187073	uniprotkb:Q27297|intact:EBI-458769	intact:Dmel_CG10308	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:CycJ	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470354	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0016538(F:cyclin-dependent protein kin)|go:GO:0007067(P:mitosis)|interpro:IPR006670(Cyclin)|interpro:IPR004367(Cyclin_Cterm)|interpro:IPR006671(Cyclin_N)|flybase:FBgn0010317|go:GO:0045448(P:mitotic cell cycle, embryoni)|go:GO:0005515(F:protein binding)|interpro:IPR013763|ensembl:CG10308	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P48609|intact:EBI-94216	uniprotkb:Q27297|intact:EBI-458769	intact:CG8203	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:Cdk5	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470351	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0007049(P:cell cycle)|go:GO:0005515(F:protein binding)|interpro:IPR000719(Prot_kinase)|interpro:IPR008271(Ser_thr_pkin_AS)|interpro:IPR002290(Ser_thr_pkinase)|flybase:FBgn0013762|uniprotkb:Q94878|uniprotkb:Q9V7D8|go:GO:0004674(protein serine/threonine kinase activity)|go:GO:0006468(protein amino acid phosphorylation)|ensembl:CG8203	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q8SZA4|intact:EBI-459134	uniprotkb:Q27297|intact:EBI-458769	intact:CG11420	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:png	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470348	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	ensembl:CG11420|go:GO:0004674(F:protein serine/threonine kin)|go:GO:0007346(P:regulation of mitotic cell c)|interpro:IPR000719(Prot_kinase)|interpro:IPR008271(Ser_thr_pkin_AS)|flybase:FBgn0000826|go:GO:0007343(P:egg activation)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VLR9|intact:EBI-102994	uniprotkb:Q27297|intact:EBI-458769	intact:Dmel_CG8455|intact:CG8455	intact:DMR|intact:Rad51|intact:CG7948	-	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470345	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR004843(M-ppestrase)|flybase:FBgn0031997|ensembl:CG8455	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q868J0|intact:EBI-459116	uniprotkb:Q27297|intact:EBI-458769	intact:CG9183	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:plu	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470339	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	ensembl:CG9183|go:GO:0005515(F:protein binding)|go:GO:0008156(P:negative regulation of DNA r)|go:GO:0007346(P:regulation of mitotic cell c)|interpro:IPR002110(ANK)|flybase:FBgn0003114|go:GO:0007343(P:egg activation)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VWC8|intact:EBI-75504	uniprotkb:Q27297|intact:EBI-458769	intact:CG12703|intact:Dmel_CG12703	intact:DMR|intact:Rad51|intact:CG7948	-	uniprotkb:spn-A	MI:0018(2 hybrid)	Giot et al. (2003)	pubmed:14605208	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-224567	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	flybase:FBgn0031069|interpro:IPR010509(Ald_N)|interpro:IPR011527(ABC_membrane_1)|go:GO:0005515(F:protein binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003439(ABC_transporter)|ensembl:CG12703	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VIY8|intact:EBI-170425	uniprotkb:Q27297|intact:EBI-458769	intact:CG17567|intact:Dmel_CG17567	intact:DMR|intact:Rad51|intact:CG7948	-	uniprotkb:spn-A	MI:0018(2 hybrid)	Giot et al. (2003)	pubmed:14605208	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-250788	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	flybase:FBgn0040994|ensembl:CG17567	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q84W87|intact:EBI-307707	intact:At5g20850|intact:F22D1.20	-	uniprotkb:RAD51	uniprotkb:At5g01630	MI:0018(2 hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-307712	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	interpro:IPR015187|interpro:IPR015525	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q9XIR8|intact:EBI-931045	intact:At5g20850|intact:F22D1.20	intact:At1g64750|intact:F13O11.6	uniprotkb:RAD51	-	MI:0007(anti tag coip)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:3702(arath)	MI:0407(direct interaction)	MI:0469(intact)	intact:EBI-931091	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	interpro:IPR007834(DSS1_SEM1)|go:GO:0005515(protein binding)	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q39009|intact:EBI-307715	intact:At5g20850|intact:F22D1.20	intact:DMC1|intact:At3g22880|intact:F5N5.6	uniprotkb:RAD51	uniprotkb:LIM15	MI:0007(anti tag coip)|MI:0007(anti tag coip)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Dray et al. (2006)|Dray et al. (2006)|Siaud et al. (2004)|Siaud et al. (2004)	pubmed:16415210|pubmed:16415210|pubmed:15014444|pubmed:15014444	taxid:3702(arath)	taxid:3702(arath)	MI:0407(direct interaction)|MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-930827|intact:EBI-930839|intact:EBI-307739|intact:EBI-307734	-	MI:0496(bait)|MI:0498(prey)|MI:0498(prey)|MI:0496(bait)	MI:0498(prey)|MI:0496(bait)|MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	uniprotkb:P93001|interpro:IPR003593(AAA_ATPase)|interpro:IPR001553(RecA)|uniprotkb:Q4V3A9|interpro:IPR011940(DMC1_rcmbase)|interpro:IPR013632|go:GO:0005515(protein binding)|uniprotkb:Q9LIL0	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1|yeast:4932|yeast:4932	-	-
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:P94102|intact:EBI-307687	intact:At5g01630	intact:At5g20850|intact:F22D1.20	uniprotkb:brca2b	uniprotkb:RAD51	MI:0007(anti tag coip)|MI:0007(anti tag coip)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Dray et al. (2006)|Dray et al. (2006)|Dray et al. (2006)|Siaud et al. (2004)	pubmed:16415210|pubmed:16415210|pubmed:16415210|pubmed:15014444	taxid:3702(arath)	taxid:3702(arath)	MI:0407(direct interaction)|MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-930805|intact:EBI-931091|intact:EBI-944259|intact:EBI-930768	-	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005515(protein binding)|interpro:IPR011370(BRCA2)|interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1|yeast:4932|yeast:4932	-	-
uniprotkb:O81303|intact:EBI-307680	uniprotkb:P94102|intact:EBI-307687	intact:AT4g00020|intact:At4g00020	intact:At5g20850|intact:F22D1.20	uniprotkb:F6N15.14	uniprotkb:RAD51	MI:0007(anti tag coip)|MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Dray et al. (2006)|Dray et al. (2006)|Siaud et al. (2004)|Siaud et al. (2004)	pubmed:16415210|pubmed:16415210|pubmed:15014444|pubmed:15014444	taxid:3702(arath)	taxid:3702(arath)	MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-930792|intact:EBI-930908|intact:EBI-307704|intact:EBI-930742	-	MI:0496(bait)|MI:0498(prey)|MI:0498(prey)|MI:0496(bait)	MI:0498(prey)|MI:0496(bait)|MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525|go:GO:0005515(protein binding)|go:GO:0048314(embryo sac morphogenesis)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	MI:0326(protein)	MI:0326(protein)	in vitro:-1|yeast:4932|yeast:4932|yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q8GYD2|intact:EBI-1554720	intact:At5g20850|intact:F22D1.20	intact:AtMnd1|intact:MND1|intact:At4g29170	uniprotkb:RAD51	uniprotkb:At4g29170/F19B15_200	MI:0007(anti tag coip)|MI:0007(anti tag coip)	Vignard et al. (2007)|Vignard et al. (2007)	pubmed:17937504|pubmed:17937504	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1555456|intact:EBI-1555469	-	MI:0498(prey)|MI:0498(prey)	MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	go:GO:0006302(double-strand break repair)|go:GO:0009553(embryo sac development)|go:GO:0009555(pollen development)|go:GO:0010212(response to ionizing radiation)|interpro:IPR005647	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-
uniprotkb:Q9ZNV8|intact:EBI-1100687	uniprotkb:P94102|intact:EBI-307687	intact:ATHP1|intact:At3g29350|intact:MUO10.6	intact:At5g20850|intact:F22D1.20	uniprotkb:AHP2	uniprotkb:RAD51	MI:0007(anti tag coip)	Vignard et al. (2007)	pubmed:17937504	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1555443	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0009736(P:cytokinin mediated signaling)|interpro:IPR008207(Hpt)|uniprotkb:Q3EAX3|go:GO:0005515(protein binding)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	MI:0326(protein)	MI:0326(protein)	in vitro:-1	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96RL1|intact:EBI-725300	intact:RAD51A|intact:RECA	intact:RAP80|intact:RXRIP110	uniprotkb:RAD51	uniprotkb:UIMC1	MI:0416(fluorescence imaging)	Wang et al. (2007a)	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263606	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	interpro:IPR003903(UIM)|uniprotkb:Q5XKQ1|uniprotkb:Q7Z3W7|uniprotkb:Q8N5B9|uniprotkb:Q9BZR1|uniprotkb:Q9BZR5|uniprotkb:Q9UHX7|go:GO:0005634(nucleus)|go:GO:0005515(protein binding)|go:GO:0016481(negative regulation of transcription)|ensembl:ENSG00000087206	MI:0326(protein)	MI:0326(protein)	human-u2_os:9606	-	Cancer - Interactions investigated in the context of cancer
